label,predGbt,predReg
0,0.017032223500967385,0.09610260438166417
0,0.016457957902779097,0.08587009943885238
0,0.0072338562135079885,0.023384397188379084
0,0.009812543209997575,0.01253371302219701
0,0.0393892506433184,0.004365213384261841
0,0.011463681341901724,0.173546417406998
0,0.012340853357616671,0.007130319404709583
0,0.010568789160713134,0.01027415914324475
0,0.002253202834705667,0.21626751681740358
0,0.03671984571132463,0.04294110051533398
0,0.0865247789408405,0.015896748877645375
0,0.037314338898852537,0.06444418885664217
0,0.019185561376705733,0.024686875411363916
0,0.04711935386962929,0.03945755796573484
0,0.0034832481346325,0.003344758487033963
0,0.00409022049555625,0.005549333846469744
0,0.003133288668447227,0.040363263939552474
0,0.003543233352648512,0.13531075063865947
0,0.03763120447762583,0.004103974130692785
0,0.032836874322523024,0.010487642637590024
0,0.01387955581339991,0.08052267474124795
0,0.003975217177072849,0.02107221458267218
0,0.02939552132409847,0.10049856288774595
0,0.017668903589949356,0.00176818024889844
0,0.01926770689069072,0.022288144936116944
0,0.008188449673300425,0.026404845325337038
0,0.012148374050054372,0.07112993463173159
0,0.03127370462517673,0.20461181269813478
0,0.024687781029031297,0.2073506553179132
0,0.013889764484065661,0.012585256655912532
0,0.024093708987403963,0.009798231530270946
0,0.004466166094105333,0.002795244754936987
0,0.0054825368802555305,0.05330827629957188
0,0.00820951441321013,0.001700910843814519
0,0.07787132315403258,0.09322799158863389
0,0.0071364666903224626,0.03849212922142923
0,0.00590872388407715,0.20116872849373937
0,0.027436989561960574,0.007419639888583712
0,0.00736242242765248,0.008795676868289647
0,0.010525421938504356,0.035747879460384456
0,0.10196020517736618,0.00435003157590707
0,0.253780201504422,0.0005876756846348934
0,0.005194054728846987,0.039124011865945385
0,0.0035120632907105144,0.0024552496593191458
0,0.020737318143022487,0.07247695827508376
0,0.01060799587501472,0.2695446211068502
0,0.11160286176170424,0.023140898068481765
0,0.04384331808734997,0.1930384344780889
0,0.004602110620649257,0.009711376952725625
0,0.3133577469619934,0.1423506410439176
0,0.0393359008769197,0.013331053412130266
0,0.007538106848618124,0.002966888583158797
0,0.0227756594268704,0.06541260687783126
0,0.08154449233593632,0.010966117417921068
0,0.12651662278030587,0.02463559018211568
0,0.019991290494484025,0.0022383454723411862
0,0.04814643450422062,0.013557846357234556
0,0.0464559306202779,0.016216510299298464
0,0.005707801356100544,0.008246171053281431
0,0.0065529659387616145,0.09916801794317269
0,0.030758059815140085,0.012949211770737675
0,0.07030351791724569,0.014572679111923764
0,0.01576048561494002,0.02377798238828489
0,0.0037285262934580493,0.05438001663772003
0,0.03487081929396355,0.014385496492919635
