label,predGbt,predReg
0,0.011757035030840168,0.07352975296324517
0,0.01358442610853952,0.0016608479034673491
0,0.021373296873416974,0.004896208005641021
0,0.018785798910000092,0.022649812742006472
1,0.025764601327314125,0.12375873444058465
0,0.04320959069502511,0.09993577739425119
0,0.022777660776675562,0.032019172334868125
0,0.01606458351710002,0.0001481648922800275
0,0.01606458351710002,0.007273382823740825
0,0.028972996205384044,0.055143882004871636
0,0.01181467116319811,0.009516862671197205
0,0.08375591847155812,0.26192474805830224
0,0.01358442610853952,0.012326903584797778
0,0.011749994051437621,0.0009588751377312507
0,0.009370724485426342,0.0010520982300600563
0,0.011757035030840168,0.014100032321788195
0,0.017537961494864328,0.015305493553823936
0,0.010807475210118841,0.0008153061357168955
0,0.010027095842401065,0.0010479518361467403
0,0.02021870097306198,0.02160059565352942
0,0.010807475210118841,0.0007414006106028713
0,0.010970694900449926,0.002548124402103774
0,0.017181693291683207,0.02916554955640235
0,0.017550765069305075,0.022843517099275797
0,0.05354477165858616,0.04909020750238755
0,0.01181467116319811,0.0017469357772959921
0,0.021373296873416974,0.09334199499926052
0,0.011250825230735638,0.005897040552860089
0,0.010027095842401065,0.0002536323340692379
0,0.033125713725111125,0.016189239487532682
0,0.009370724485426342,0.0006290548745161289
0,0.02321774324326696,0.030642964528495974
0,0.01606458351710002,0.003587995026005293
0,0.01358442610853952,0.03672547721325494
0,0.01906565085859545,0.020308617349450976
0,0.028972996205384044,0.06421961099116712
0,0.01606458351710002,0.000975661311523714
1,0.022777660776675562,0.10000135955215142
0,0.017103997922441293,0.016551155465952098
0,0.010027095842401065,0.012636887603051494
0,0.017537961494864328,0.014711911477267591
0,0.019764480344021073,0.023348974584371716
0,0.01181467116319811,0.0015813808186306616
0,0.017103997922441293,0.013404340083221259
0,0.009370724485426342,0.00040126504880000477
0,0.04320959069502511,0.08523149511925023
0,0.02021870097306198,0.0067768305405219225
0,0.011749994051437621,0.0013217195146806883
0,0.037852480293583096,0.062041690948541235
0,0.013167539729469713,0.015140314477493077
0,0.010027095842401065,0.00132930327527424
0,0.01181467116319811,0.01433017463758633
0,0.033342475993812216,0.05162595754646939
0,0.01509088847609752,0.017983431191560373
0,0.018785798910000092,0.0105740104346286
0,0.018686843125477588,0.001848184191875651
0,0.08084567098749644,0.06697744688718978
0,0.01181467116319811,0.0006148515608832893
0,0.017181693291683207,0.005794598313658136
0,0.022777660776675562,0.004907265074849334
0,0.017537961494864328,0.016004338865303325
0,0.01358442610853952,0.008484662802440432
0,0.010027095842401065,0.0013016722839948457
0,0.014622769116302597,0.005490095397269343
0,0.017181693291683207,0.004450095285996987
0,0.023078888911828802,0.004065719000600002
0,0.02061906680506076,0.004021272471827335
0,0.017537961494864328,0.014576708718354682
0,0.017103997922441293,0.015270943835418292
0,0.010027095842401065,0.006108753604218021
0,0.017103997922441293,0.014159528512020467
1,0.5533218981622685,0.7288163414045408
0,0.028972996205384044,0.055143882004871636
0,0.016140915926729702,0.024938319487824163
0,0.01358442610853952,0.0026825555570309835
0,0.017103997922441293,0.0019748332415260726
0,0.010027095842401065,0.0008102109904766627
0,0.013324448264081202,0.0016204247943721359
0,0.02021870097306198,0.00813354334105529
0,0.013324448264081202,0.012814941584963628
0,0.02021870097306198,0.02669960438883391
0,0.013324448264081202,0.023171034900233402
0,0.017103997922441293,0.01545886679072009
0,0.010970694900449926,0.0028769450645933013
0,0.010970694900449926,0.0057007263624601675
0,0.01509088847609752,0.007727781165564649
0,0.01358442610853952,0.04070804821487118
0,0.010027095842401065,0.00022690156536787925
0,0.01181467116319811,0.0024620301427080477
0,0.017537961494864328,0.015360593507912017
0,0.018785798910000092,0.019065647373955285
0,0.016717799769482875,0.0024328861888900447
0,0.014622769116302597,0.0024146611753959215
0,0.01606458351710002,0.004768684299481298
0,0.036326635676165564,0.07082302031002691
0,0.011749994051437621,0.0022068823288059498
0,0.013324448264081202,0.008068525637651749
0,0.010807475210118841,0.0003719954003482892
0,0.01674763145370012,0.0028378550879503512
